Id,Sales
11542,5708.80029296875
11543,3125.21875
11544,10221.521484375
11545,6340.30859375
11546,7454.912109375
11547,6492.7158203125
11548,2316.9970703125
11549,10502.6748046875
11550,5983.083984375
11551,4556.45556640625
11552,5416.5068359375
11553,5011.27783203125
11554,7125.2890625
11555,7866.69580078125
11556,7330.29931640625
11557,5158.8798828125
11558,5548.48876953125
11559,3926.951416015625
11560,2347.365478515625
11561,7559.64892578125
11562,18717.630859375
11563,4724.49462890625
11564,6844.24365234375
11565,7307.87939453125
11566,5895.6337890625
11567,5582.8154296875
11568,5715.02978515625
11569,3731.8994140625
11570,9190.205078125
11571,7715.86767578125
11572,4406.8857421875
11573,9445.923828125
11574,4975.45703125
11575,5379.99560546875
11576,9560.3203125
11577,7735.14306640625
11578,9386.9169921875
11579,5736.078125
11580,6782.52197265625
11581,5599.828125
11582,5603.6455078125
11583,14210.701171875
11584,12435.501953125
11585,7407.12890625
11586,5780.4541015625
11587,5440.96630859375
11588,6443.498046875
11589,4536.70361328125
11590,8028.66455078125
11591,4518.97314453125
11592,6032.27978515625
11593,7805.40869140625
11594,4794.4228515625
11595,6738.10302734375
11596,6764.67236328125
11597,7619.0400390625
11598,7026.07763671875
11599,4128.1943359375
11600,5368.33203125
11601,6121.2548828125
11602,9406.8720703125
11603,8947.650390625
11604,7668.138671875
11605,3569.96142578125
11606,8693.6650390625
11607,5908.70361328125
11608,5445.65283203125
11609,7306.61865234375
11610,7515.38134765625
11611,7215.78466796875
11612,6261.82373046875
11613,6982.5244140625
11614,6526.62255859375
11615,6156.03564453125
11616,6840.60400390625
11617,7406.7314453125
11618,7403.86181640625
11619,9888.4072265625
11620,6087.55908203125
11621,4860.798828125
11622,13237.6328125
11623,5893.12451171875
11624,4763.056640625
11625,8656.376953125
11626,10549.9150390625
11627,10542.8115234375
11628,4443.61669921875
11629,6407.09326171875
11630,6893.55126953125
11631,7695.04248046875
11632,6793.13134765625
11633,9358.1376953125
11634,2010.4964599609375
11635,5448.5703125
11636,5878.18212890625
11637,5344.10986328125
11638,5561.75732421875
11639,7546.9423828125
11640,8497.1474609375
11641,4928.18408203125
11642,8071.6474609375
11643,8068.029296875
11644,8314.48828125
11645,5392.77685546875
11646,7134.4482421875
11647,6544.24365234375
11648,8702.5205078125
11649,9255.04296875
11650,4603.2421875
11651,9310.0029296875
11652,8087.24169921875
11653,7916.00537109375
11654,5856.0009765625
11655,3750.6435546875
11656,8944.3212890625
11657,6246.046875
11658,9512.349609375
11659,6454.34228515625
11660,5447.0859375
11661,8339.8740234375
11662,6930.77587890625
11663,6858.07666015625
11664,9036.52734375
11665,6288.52734375
11666,9279.478515625
11667,12420.7451171875
11668,7944.2685546875
11669,4853.04345703125
11670,5681.19873046875
11671,4546.23681640625
11672,3599.603759765625
11673,8837.1396484375
11674,5075.8466796875
11675,10031.1630859375
11676,4320.68701171875
11677,6340.77783203125
11678,6047.4404296875
11679,10664.294921875
11680,5796.61083984375
11681,5579.3349609375
11682,6143.51708984375
11683,6610.65771484375
11684,5368.22216796875
11685,8101.9208984375
11686,8443.705078125
11687,8601.0380859375
11688,8237.455078125
11689,7772.0185546875
11690,6438.17431640625
11691,5167.12451171875
11692,5274.88232421875
11693,11658.388671875
11694,9582.7216796875
11695,8049.7099609375
11696,16749.890625
11697,6745.9404296875
11698,5361.537109375
11699,7522.02197265625
11700,9672.4658203125
11701,10827.908203125
11702,7479.38916015625
11703,8185.43603515625
11704,8844.0634765625
11705,7101.5673828125
11706,7872.80419921875
11707,6382.98876953125
11708,5389.43212890625
11709,5032.3408203125
11710,3701.558837890625
11711,5829.13916015625
11712,8837.9521484375
11713,18429.6015625
11714,6653.203125
11715,4355.6171875
11716,8782.5888671875
11717,4637.6533203125
11718,7516.70068359375
11719,4002.508056640625
11720,9444.0673828125
11721,6659.92529296875
11722,7035.11669921875
11723,12297.9375
11724,12427.7119140625
11725,7545.5615234375
11726,6516.8271484375
11727,4082.417236328125
11728,4971.0810546875
11729,5367.8876953125
11730,8661.80078125
11731,4944.697265625
11732,5210.82177734375
11733,5434.162109375
11734,5935.87451171875
11735,8052.6630859375
11736,7389.15771484375
11737,4022.270751953125
11738,8071.9716796875
11739,8491.2197265625
11740,9934.029296875
11741,5095.87890625
11742,4508.5
11743,8553.5439453125
11744,5215.4697265625
11745,10591.9814453125
11746,4695.5517578125
11747,5744.8271484375
11748,7968.77685546875
11749,7207.73828125
11750,4799.30029296875
11751,7838.435546875
11752,6966.8857421875
11753,9457.8681640625
11754,10287.07421875
11755,6266.5595703125
11756,5026.19580078125
11757,5645.2177734375
11758,7548.423828125
11759,5263.5537109375
11760,6353.21142578125
11761,6180.587890625
11762,10268.98828125
11763,8068.955078125
11764,6962.9931640625
11765,7909.47802734375
11766,4941.755859375
11767,10038.2119140625
11768,5369.11474609375
11769,11874.34375
11770,6811.94140625
11771,5246.58984375
11772,7081.20751953125
11773,4714.58203125
11774,8052.31982421875
11775,23158.5078125
11776,4394.08935546875
11777,5362.52783203125
11778,10600.8388671875
11779,6732.01513671875
11780,6817.59375
11781,8517.689453125
11782,6728.09619140625
11783,5831.990234375
11784,4200.658203125
11785,9668.958984375
11786,5581.8955078125
11787,6636.7998046875
11788,8406.9443359375
11789,4215.498046875
11790,7361.052734375
11791,6595.501953125
11792,4252.49072265625
11793,9481.4326171875
11794,10349.208984375
11795,3480.714599609375
11796,8308.5009765625
11797,8253.4658203125
11798,4863.3984375
11799,10118.8720703125
11800,7292.603515625
11801,8488.7822265625
11802,5120.6123046875
11803,5280.24951171875
11804,6359.8603515625
11805,4450.32470703125
11806,7500.58203125
11807,4042.961181640625
11808,6678.03564453125
11809,4820.705078125
11810,6875.90771484375
11811,5790.47216796875
11812,6568.86376953125
11813,7207.33154296875
11814,9478.267578125
11815,6643.74365234375
11816,7430.39892578125
11817,5526.791015625
11818,10071.70703125
11819,9348.845703125
11820,6360.74658203125
11821,2666.5400390625
11822,6584.8740234375
11823,7393.189453125
11824,3771.3515625
11825,11944.734375
11826,6979.5751953125
11827,9132.423828125
11828,9907.166015625
11829,6491.28125
11830,3358.709716796875
11831,10150.23828125
11832,10479.7626953125
11833,5505.53955078125
11834,9012.84375
11835,9403.453125
11836,7847.66357421875
11837,6608.4150390625
11838,7752.4638671875
11839,4844.5419921875
11840,6466.08642578125
11841,7284.58251953125
11842,4796.4521484375
11843,8320.0791015625
11844,7431.47216796875
11845,6452.37841796875
11846,9376.3095703125
11847,5914.345703125
11848,6337.234375
11849,3979.00927734375
11850,7924.14404296875
11851,7351.244140625
11852,7101.5634765625
11853,6377.01220703125
11854,7391.0439453125
11855,10020.1875
11856,6404.27978515625
11857,4798.42138671875
11858,6631.9853515625
11859,7812.33837890625
11860,6328.990234375
11861,4062.568603515625
11862,5070.65087890625
11863,6834.15283203125
11864,7742.9580078125
11865,5865.7646484375
11866,9087.947265625
11867,6748.08251953125
11868,6812.37939453125
11869,5647.5458984375
11870,3390.951904296875
11871,7633.35498046875
11872,7337.5849609375
11873,7011.8837890625
11874,9032.4541015625
11875,7957.1337890625
11876,4675.162109375
11877,8295.724609375
11878,3297.350830078125
11879,2235.952880859375
11880,7346.859375
11881,11171.037109375
11882,7914.55810546875
11883,7699.1904296875
11884,3412.71630859375
11885,6383.11181640625
11886,9766.357421875
11887,6296.26123046875
11888,5985.0771484375
11889,5700.68701171875
11890,5045.72900390625
11891,5832.068359375
11892,6112.6416015625
11893,5330.193359375
11894,5618.6943359375
11895,4201.51904296875
11896,4518.56689453125
11897,7394.96044921875
11898,7686.23583984375
11899,6924.0234375
11900,6035.00146484375
11901,7656.23486328125
11902,5699.05712890625
11903,4730.55712890625
11904,8005.2470703125
11905,7213.13720703125
11906,6419.849609375
11907,3931.687744140625
11908,11525.7314453125
11909,7682.16064453125
11910,6635.1787109375
11911,8732.294921875
11912,8073.8212890625
11913,7762.66357421875
11914,6121.02294921875
11915,7175.8818359375
11916,10419.82421875
11917,12130.00390625
11918,4542.66943359375
11919,4909.93115234375
11920,6081.65234375
11921,6302.59326171875
11922,6346.4501953125
11923,7830.18994140625
11924,9992.3701171875
11925,6370.4521484375
11926,4246.87060546875
11927,5997.6318359375
11928,8914.5517578125
11929,5251.00537109375
11930,8400.6806640625
11931,3551.75439453125
11932,8656.666015625
11933,7605.0986328125
11934,7878.1416015625
11935,7802.98095703125
11936,6988.5986328125
11937,4309.70361328125
11938,6975.12646484375
11939,8526.4189453125
11940,8522.9970703125
11941,7737.17724609375
11942,8624.9306640625
11943,6083.94970703125
11944,4392.07958984375
11945,10792.54296875
11946,5043.1884765625
11947,10525.07421875
11948,6388.6796875
11949,4764.2138671875
11950,6676.01953125
11951,6661.8916015625
11952,7945.20068359375
11953,8941.181640625
11954,4915.79931640625
11955,5745.10888671875
11956,6847.2626953125
11957,8991.138671875
11958,10179.5234375
11959,6227.84033203125
11960,5363.7822265625
11961,6656.77978515625
11962,6820.81787109375
11963,5782.72119140625
11964,10511.65625
11965,9462.9140625
11966,12548.4384765625
11967,5053.447265625
11968,7263.20751953125
11969,11118.8623046875
11970,8396.162109375
11971,6094.66015625
11972,11198.939453125
11973,6505.48388671875
11974,7558.4404296875
11975,5917.7861328125
11976,5689.43115234375
11977,5379.99267578125
11978,5759.44140625
11979,4497.32421875
11980,5215.51220703125
11981,8914.5234375
11982,6661.86376953125
11983,22231.8359375
11984,7944.7939453125
11985,4714.0595703125
11986,8112.17578125
11987,10666.412109375
11988,7505.615234375
11989,8299.3037109375
11990,6270.24560546875
11991,8740.767578125
11992,8541.912109375
11993,5099.85986328125
11994,5817.36376953125
11995,7966.7373046875
11996,7645.05224609375
11997,7745.64697265625
11998,8618.103515625
11999,5427.8427734375
12000,4879.35009765625
12001,6061.888671875
12002,10679.740234375
12003,11818.5009765625
12004,9432.27734375
12005,8789.2958984375
12006,4065.8671875
12007,6535.58935546875
12008,3933.50927734375
12009,7826.4775390625
12010,11740.59765625
12011,9419.552734375
12012,6435.3642578125
12013,6293.640625
12014,4666.53662109375
12015,5431.73046875
12016,11235.6630859375
12017,7761.8916015625
12018,5921.43701171875
12019,5983.36181640625
12020,7879.3486328125
12021,3799.636962890625
12022,8239.0947265625
12023,5306.025390625
12024,8231.32421875
12025,6584.744140625
12026,6074.48095703125
12027,7253.13427734375
12028,6998.302734375
12029,4518.1572265625
12030,7507.634765625
12031,7933.92529296875
12032,12767.796875
12033,6550.912109375
12034,7580.35205078125
12035,7875.021484375
12036,10573.466796875
12037,7034.33056640625
12038,9828.9326171875
12039,5796.095703125
12040,6028.09716796875
12041,6744.8447265625
12042,6716.46533203125
12043,9185.501953125
12044,8398.771484375
12045,5618.25390625
12046,7990.98828125
12047,8581.916015625
12048,11850.7880859375
12049,4219.08642578125
12050,13571.7958984375
12051,5441.884765625
12052,8338.734375
12053,8584.2958984375
12054,5421.2978515625
12055,7725.7412109375
12056,6585.23681640625
12057,8948.4677734375
12058,8132.92041015625
12059,5563.60302734375
12060,7625.25341796875
12061,7900.4267578125
12062,7409.6884765625
12063,4551.45947265625
12064,8319.447265625
12065,12338.76953125
12066,7693.0859375
12067,5611.1953125
12068,7793.42822265625
12069,6260.6748046875
12070,6383.21435546875
12071,10264.8896484375
12072,4272.1630859375
12073,8566.3798828125
12074,6417.44873046875
12075,7406.18798828125
12076,9092.46484375
12077,4815.30615234375
12078,5714.88134765625
12079,5367.23974609375
12080,8920.703125
12081,8900.6591796875
12082,5928.51318359375
12083,5119.53515625
12084,7664.37353515625
12085,6212.4541015625
12086,6337.29443359375
12087,7513.52734375
12088,7284.08935546875
12089,7959.6201171875
12090,6018.6630859375
12091,4849.9765625
12092,7292.69091796875
12093,8478.134765625
12094,8437.76171875
12095,8906.37109375
12096,9122.3310546875
12097,5961.4775390625
12098,9715.3427734375
12099,6783.76171875
12100,7448.3681640625
12101,10652.109375
12102,7412.4755859375
12103,11344.912109375
12104,8844.009765625
12105,8223.140625
12106,6456.88232421875
12107,8593.390625
12108,8286.220703125
12109,6922.79638671875
12110,4067.209228515625
12111,6029.421875
12112,7814.669921875
12113,5719.1875
12114,4800.029296875
12115,9599.2509765625
12116,5717.88427734375
12117,5666.71923828125
12118,6604.9267578125
12119,6051.7744140625
12120,8563.6513671875
12121,7446.95361328125
12122,7909.09521484375
12123,6102.66943359375
12124,5583.2275390625
12125,7304.6591796875
12126,3870.429931640625
12127,6903.66552734375
12128,6764.6982421875
12129,9680.3818359375
12130,8456.658203125
12131,6609.67431640625
12132,12474.205078125
12133,5715.21484375
12134,5432.03564453125
12135,11944.0947265625
12136,7214.869140625
12137,8906.6630859375
12138,8390.5517578125
12139,5985.853515625
12140,6493.18017578125
12141,6014.48193359375
12142,8950.1552734375
12143,12451.59765625
12144,6896.7294921875
12145,3755.603515625
12146,4926.55712890625
12147,9262.0224609375
12148,8356.8984375
12149,6944.81298828125
12150,8215.818359375
12151,5045.00146484375
12152,4532.72119140625
12153,3589.46240234375
12154,5388.484375
12155,7235.40966796875
12156,7376.59326171875
12157,6520.59130859375
12158,7366.1572265625
12159,8779.8046875
12160,9803.30078125
12161,9008.546875
12162,5503.28125
12163,10513.7490234375
12164,11371.59375
12165,6623.73388671875
12166,8503.5908203125
12167,6054.91455078125
12168,7185.443359375
12169,4755.23388671875
12170,7188.2890625
12171,6073.69189453125
12172,9439.615234375
12173,7531.2900390625
12174,8945.7001953125
12175,8805.9462890625
12176,6147.80517578125
12177,9428.0390625
12178,20013.203125
12179,11716.529296875
12180,6265.3037109375
12181,3768.558349609375
12182,6672.88330078125
12183,8948.3076171875
12184,6089.38330078125
12185,13613.0810546875
12186,19600.99609375
12187,4616.845703125
12188,5730.6279296875
12189,10527.9345703125
12190,5172.2265625
12191,7313.26171875
12192,6729.40087890625
12193,8597.2314453125
12194,5222.05712890625
12195,6672.01513671875
12196,6356.10107421875
12197,8323.669921875
12198,9114.470703125
12199,6931.62158203125
12200,6624.9521484375
12201,7471.59423828125
12202,5097.24365234375
12203,4997.861328125
12204,7942.39794921875
12205,5734.6123046875
12206,5904.951171875
12207,8270.744140625
12208,6194.126953125
12209,6164.8623046875
12210,8072.07666015625
12211,7964.89306640625
12212,8716.9013671875
12213,10015.6708984375
12214,7315.69287109375
12215,6380.93603515625
12216,4451.13037109375
12217,6069.318359375
12218,7008.8681640625
12219,6130.216796875
12220,5748.34912109375
12221,9607.4404296875
12222,8416.2451171875
12223,10328.1416015625
12224,7929.52978515625
12225,7366.15185546875
12226,5566.90673828125
12227,5662.1123046875
12228,11379.8935546875
12229,5583.4130859375
12230,7358.8193359375
12231,16272.1787109375
12232,7861.712890625
12233,8652.7265625
12234,6375.29638671875
12235,4779.14306640625
12236,7648.94140625
12237,4323.09375
12238,5836.59130859375
12239,11372.42578125
12240,5408.314453125
12241,16363.876953125
12242,13932.2109375
12243,6717.25048828125
12244,7617.91552734375
12245,5987.9970703125
12246,7648.7177734375
12247,7656.67724609375
12248,10943.2626953125
12249,7384.775390625
12250,11032.455078125
12251,6316.77197265625
12252,8071.1044921875
12253,6621.59912109375
12254,10854.2734375
12255,8041.1865234375
12256,8805.8994140625
12257,7113.03173828125
12258,6727.98388671875
12259,9549.8974609375
12260,11044.0166015625
12261,6980.0224609375
12262,11204.791015625
12263,7365.05419921875
12264,10387.583984375
12265,4746.4775390625
12266,5155.1826171875
12267,6171.240234375
12268,10056.4990234375
12269,7306.20068359375
12270,8732.9365234375
12271,8741.5703125
12272,9000.34375
12273,4950.849609375
12274,9284.3369140625
12275,7736.06591796875
12276,4177.39990234375
12277,11132.4111328125
12278,19029.90234375
12279,6986.96875
12280,8040.5908203125
12281,9550.548828125
12282,11606.9541015625
12283,11675.3095703125
12284,5757.60400390625
12285,8466.0341796875
12286,6226.3056640625
12287,9113.3974609375
12288,4367.0537109375
12289,6046.89599609375
12290,6218.42041015625
12291,6107.66015625
12292,7325.4853515625
12293,5688.173828125
12294,4839.853515625
12295,7968.3271484375
12296,4343.6376953125
12297,5014.05615234375
12298,6857.2822265625
12299,6999.60693359375
12300,10738.6064453125
12301,8929.35546875
12302,7071.37255859375
12303,6526.48291015625
12304,6253.17236328125
12305,12471.7333984375
12306,8380.1904296875
12307,5665.20263671875
12308,5487.7421875
12309,8675.6376953125
12310,4990.27880859375
12311,7604.67529296875
12312,3600.666015625
12313,5574.1689453125
12314,9247.2861328125
12315,6341.56787109375
12316,6649.470703125
12317,8998.5556640625
12318,11094.7509765625
12319,12490.9150390625
12320,7053.12939453125
12321,10591.6181640625
12322,3227.546142578125
12323,6193.9619140625
12324,7356.3720703125
12325,4946.3203125
12326,8376.30078125
12327,5361.63720703125
12328,5281.99462890625
12329,9952.33203125
12330,10446.6708984375
12331,10677.4755859375
12332,5888.318359375
12333,6407.47802734375
12334,10607.7802734375
12335,7559.22265625
12336,6794.6962890625
12337,5709.25048828125
12338,7361.30615234375
12339,11462.2314453125
12340,4875.30078125
12341,6884.2060546875
12342,9154.458984375
12343,8801.81640625
12344,13836.732421875
12345,6367.841796875
12346,16180.3017578125
12347,7181.41455078125
12348,6025.70068359375
12349,4589.85302734375
12350,6897.6962890625
12351,6466.8681640625
12352,5919.498046875
12353,8842.6826171875
12354,5933.17041015625
12355,5109.7275390625
12356,6711.13623046875
12357,4207.4462890625
12358,7890.66015625
12359,7569.91015625
12360,8677.134765625
12361,10033.6826171875
12362,6031.84423828125
12363,9628.36328125
12364,6362.15576171875
12365,5651.2099609375
12366,6289.916015625
12367,4862.8505859375
12368,10680.58203125
12369,7282.0439453125
12370,4922.2646484375
12371,8197.4775390625
12372,10048.09765625
12373,8837.3115234375
12374,6964.205078125
12375,9557.7353515625
12376,6205.4638671875
12377,5847.39013671875
12378,6262.744140625
12379,9551.80859375
12380,6848.51904296875
12381,6721.890625
12382,6252.74951171875
12383,5530.99267578125
12384,4360.53173828125
12385,5667.41259765625
12386,7836.7724609375
12387,9979.126953125
12388,11390.8515625
12389,12601.8330078125
12390,8881.75
12391,7122.98583984375
12392,5522.80029296875
12393,12087.103515625
12394,11821.9091796875
12395,7087.47509765625
12396,9091.482421875
12397,8816.025390625
12398,6108.90234375
12399,4173.33056640625
12400,9912.453125
12401,6846.67333984375
12402,7334.76513671875
12403,6546.8701171875
12404,2679.114013671875
12405,11747.2529296875
12406,6550.87646484375
12407,4611.408203125
12408,5102.63427734375
12409,5420.99072265625
12410,8116.6845703125
12411,8892.1279296875
12412,7878.2099609375
12413,5427.873046875
12414,5702.93359375
12415,4342.92578125
12416,3382.6630859375
12417,7758.83447265625
12418,18233.056640625
12419,4973.3359375
12420,6619.259765625
12421,7722.40380859375
12422,5537.86474609375
12423,6221.0205078125
12424,5730.7021484375
12425,4356.009765625
12426,7790.2294921875
12427,7665.43701171875
12428,4022.231689453125
12429,9652.3662109375
12430,5242.05859375
12431,5432.58837890625
12432,9843.947265625
12433,8603.15625
12434,10225.2666015625
12435,6174.43896484375
12436,7316.61962890625
12437,5285.60107421875
12438,6119.79541015625
12439,15527.9501953125
12440,12023.4609375
12441,7397.515625
12442,6430.46044921875
12443,5089.830078125
12444,5741.88134765625
12445,5803.291015625
12446,11303.197265625
12447,5497.43310546875
12448,6313.736328125
12449,8507.4921875
12450,4971.62744140625
12451,7143.1328125
12452,7213.244140625
12453,7881.35791015625
12454,8096.376953125
12455,4528.580078125
12456,6008.08642578125
12457,5829.244140625
12458,9895.6884765625
12459,8806.048828125
12460,7777.38720703125
12461,4463.6572265625
12462,8435.1865234375
12463,6216.9326171875
12464,5767.0927734375
12465,7639.87744140625
12466,8127.15185546875
12467,7003.35107421875
12468,6716.20703125
12469,7710.33740234375
12470,6714.33740234375
12471,6158.150390625
12472,7403.798828125
12473,7400.814453125
12474,7199.9541015625
12475,9898.7021484375
12476,6450.138671875
12477,5348.9111328125
12478,13688.6669921875
12479,6464.888671875
12480,4432.10693359375
12481,8943.5126953125
12482,10427.05859375
12483,11657.72265625
12484,5271.2294921875
12485,6857.05810546875
12486,6759.77587890625
12487,7974.70263671875
12488,6525.14111328125
12489,9444.298828125
12490,2785.4951171875
12491,6133.357421875
12492,6798.82080078125
12493,5940.92431640625
12494,5633.115234375
12495,8059.95654296875
12496,9134.4404296875
12497,5173.30126953125
12498,8686.66796875
12499,7568.89453125
12500,8617.732421875
12501,5350.2890625
12502,6696.39794921875
12503,7288.955078125
12504,9075.1201171875
12505,9978.9150390625
12506,6834.537109375
12507,9441.794921875
12508,7706.19140625
12509,8594.015625
12510,5449.533203125
12511,3909.650146484375
12512,9353.3232421875
12513,6624.533203125
12514,9890.1142578125
12515,7035.98583984375
12516,5908.07958984375
12517,8932.533203125
12518,7999.62255859375
12519,7478.28564453125
12520,8439.4892578125
12521,6910.74658203125
12522,9953.7568359375
12523,11645.5361328125
12524,8027.0263671875
12525,4738.73974609375
12526,6605.4931640625
12527,4685.7568359375
12528,3723.28662109375
12529,9196.1875
12530,5155.58349609375
12531,9725.8134765625
12532,5488.962890625
12533,6952.265625
12534,6005.7421875
12535,10532.712890625
12536,4945.369140625
12537,6041.77197265625
12538,6454.029296875
12539,6827.8740234375
12540,5807.01416015625
12541,8202.2578125
12542,7405.0087890625
12543,9029.7900390625
12544,8532.8115234375
12545,7938.66259765625
12546,6612.853515625
12547,4687.49658203125
12548,5530.91845703125
12549,11367.2109375
12550,9807.9130859375
12551,8882.1318359375
12552,15762.138671875
12553,6538.77197265625
12554,6018.2490234375
12555,7902.6826171875
12556,9692.9833984375
12557,11141.8359375
12558,7914.177734375
12559,9100.068359375
12560,9094.263671875
12561,7508.9404296875
12562,7623.94873046875
12563,6489.01416015625
12564,5208.0068359375
12565,5068.51513671875
12566,4455.021484375
12567,5916.32470703125
12568,8900.6044921875
12569,17310.4140625
12570,7000.39599609375
12571,5167.62548828125
12572,8315.619140625
12573,4635.95068359375
12574,7570.2041015625
12575,4389.0048828125
12576,9674.4130859375
12577,7134.82861328125
12578,6698.36865234375
12579,13352.712890625
12580,11674.1025390625
12581,8148.0400390625
12582,7166.0302734375
12583,4736.62646484375
12584,5132.7880859375
12585,6292.00048828125
12586,9249.982421875
12587,4852.640625
12588,5149.40478515625
12589,6234.35498046875
12590,6433.40576171875
12591,7100.91162109375
12592,8045.04833984375
12593,4590.943359375
12594,8100.79833984375
12595,9737.9580078125
12596,10606.77734375
12597,5706.6005859375
12598,4809.49609375
12599,9378.134765625
12600,5367.5439453125
12601,10880.72265625
12602,5412.296875
12603,5788.7373046875
12604,8183.734375
12605,6770.23779296875
12606,4964.52783203125
12607,6916.1533203125
12608,7607.15869140625
12609,9837.7646484375
12610,10794.9765625
12611,6598.05615234375
12612,5601.12744140625
12613,5628.77587890625
12614,7353.84619140625
12615,5823.1396484375
12616,6715.06396484375
12617,6736.98974609375
12618,9825.208984375
12619,8819.603515625
12620,7262.2958984375
12621,8720.498046875
12622,5139.783203125
12623,9933.9482421875
12624,5730.30224609375
12625,12577.1259765625
12626,6787.009765625
12627,5899.21875
12628,6988.9521484375
12629,4258.46484375
12630,8468.6962890625
12631,18991.083984375
12632,4776.587890625
12633,5339.63818359375
12634,10453.306640625
12635,6443.55419921875
12636,6785.5068359375
12637,8664.7900390625
12638,6161.919921875
12639,5491.83984375
12640,4878.25732421875
12641,10195.845703125
12642,6049.72021484375
12643,7420.76708984375
12644,8242.697265625
12645,4461.173828125
12646,7767.2509765625
12647,6875.671875
12648,4050.826904296875
12649,10188.21875
12650,9784.6640625
12651,4255.9365234375
12652,8752.787109375
12653,7840.2509765625
12654,5214.82861328125
12655,9745.0537109375
12656,7171.20654296875
12657,8323.65625
12658,5195.50634765625
12659,5247.16748046875
12660,7168.7744140625
12661,4758.763671875
12662,7949.345703125
12663,4376.06298828125
12664,6074.0439453125
12665,5134.51171875
12666,7072.162109375
12667,7003.6357421875
12668,7169.20361328125
12669,6875.6904296875
12670,9357.91796875
12671,7075.08984375
12672,7713.5
12673,6168.654296875
12674,9503.05859375
12675,9735.3681640625
12676,7336.5771484375
12677,2836.58984375
12678,6935.05078125
12679,8473.0732421875
12680,4243.80859375
12681,11753.607421875
12682,7198.41357421875
12683,8562.5927734375
12684,10296.5888671875
12685,7267.6923828125
12686,3838.45703125
12687,10088.9541015625
12688,11080.4814453125
12689,5862.97900390625
12690,9399.095703125
12691,9288.841796875
12692,6807.57470703125
12693,6272.37353515625
12694,8472.7294921875
12695,5696.556640625
12696,6756.6669921875
12697,7421.15283203125
12698,5329.6064453125
12699,7363.80029296875
12700,7837.80859375
12701,7329.013671875
12702,9096.7216796875
12703,6886.35107421875
12704,7012.10888671875
12705,5411.2294921875
12706,8280.474609375
12707,7952.15234375
12708,7961.5966796875
12709,7324.43994140625
12710,7170.86572265625
12711,10929.775390625
12712,6055.9365234375
12713,5357.19580078125
12714,6883.91748046875
12715,7935.83349609375
12716,7048.82568359375
12717,4993.73681640625
12718,5374.056640625
12719,7168.748046875
12720,7987.57958984375
12721,6210.98779296875
12722,9326.5048828125
12723,6903.82275390625
12724,6955.26806640625
12725,5565.548828125
12726,3841.737548828125
12727,8147.9189453125
12728,7123.53857421875
12729,7245.01513671875
12730,9242.13671875
12731,8918.8642578125
12732,4855.1337890625
12733,9436.67578125
12734,4034.581787109375
12735,3626.2177734375
12736,8136.83740234375
12737,11840.11328125
12738,9112.1484375
12739,8332.0830078125
12740,4571.265625
12741,6630.40869140625
12742,9257.3681640625
12743,6070.716796875
12744,8067.966796875
12745,5422.4541015625
12746,5305.9169921875
12747,6005.53564453125
12748,6270.76953125
12749,5441.369140625
12750,5952.89111328125
12751,3974.0615234375
12752,4208.89892578125
12753,7121.91455078125
12754,7204.81787109375
12755,5894.48388671875
12756,6870.68896484375
12757,8132.00634765625
12758,7284.8681640625
12759,5009.52490234375
12760,8130.96826171875
12761,8054.00830078125
12762,6424.076171875
12763,3707.762939453125
12764,10753.2734375
12765,7720.25146484375
12766,6587.59423828125
12767,8940.935546875
12768,7908.1591796875
12769,8654.0244140625
12770,6456.13916015625
12771,7684.375
12772,9418.12890625
12773,12519.3544921875
12774,4844.07568359375
12775,5262.6533203125
12776,5641.26513671875
12777,7552.78515625
12778,6811.9541015625
12779,7271.80078125
12780,10526.47265625
12781,6234.08203125
12782,4404.2421875
12783,6007.25634765625
12784,9927.3818359375
12785,5056.8427734375
12786,7866.49853515625
12787,3905.652099609375
12788,8267.1884765625
12789,8171.71728515625
12790,7940.25830078125
12791,9213.001953125
12792,6931.4072265625
12793,4229.55322265625
12794,7191.82177734375
12795,7524.3984375
12796,8669.9599609375
12797,7848.87841796875
12798,8860.576171875
12799,6573.234375
12800,5070.57470703125
12801,10990.240234375
12802,4741.37255859375
12803,11270.8955078125
12804,7041.83544921875
12805,4808.380859375
12806,7631.9169921875
12807,6517.43408203125
12808,8593.783203125
12809,8782.921875
12810,5235.1474609375
12811,6041.30126953125
12812,7730.94287109375
12813,9170.923828125
12814,10101.5830078125
12815,5772.55224609375
12816,6233.701171875
12817,7132.03515625
12818,6824.97216796875
12819,6658.1435546875
12820,10847.822265625
12821,9810.35546875
12822,12156.80078125
12823,4788.125
12824,6820.0947265625
12825,11514.8173828125
12826,8708.1181640625
12827,6557.482421875
12828,11471.671875
12829,6674.62890625
12830,6643.51416015625
12831,6472.05029296875
12832,5993.7236328125
12833,5565.5009765625
12834,5949.095703125
12835,4650.65771484375
12836,4965.8037109375
12837,9172.3720703125
12838,7983.279296875
12839,23354.08203125
12840,6452.146484375
12841,5194.35498046875
12842,9670.173828125
12843,11333.68359375
12844,8032.1015625
12845,9137.0537109375
12846,6867.72412109375
12847,10737.3056640625
12848,8633.9560546875
12849,7333.24365234375
12850,7017.22119140625
12851,8192.9423828125
12852,8609.7802734375
12853,8104.16259765625
12854,8527.193359375
12855,5343.82763671875
12856,5812.80859375
12857,6524.63427734375
12858,11208.087890625
