Id,Sales
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,15104.947265625
10258,4319.64990234375
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,5131.8916015625
10274,3644.330078125
10275,6995.982421875
10276,3203.314697265625
10277,6175.6572265625
10278,4776.2568359375
10279,5639.6474609375
10280,5593.92236328125
10281,4687.177734375
10282,3218.566162109375
10283,4943.57666015625
10284,5204.25048828125
10285,4227.14697265625
10286,4547.33203125
10287,6068.048828125
10288,3246.158935546875
10289,6117.3818359375
10290,6220.08984375
10291,8033.10986328125
10292,5040.533203125
10293,7468.466796875
10294,2941.462646484375
10295,5399.2890625
10296,3122.97021484375
10297,8454.6416015625
10298,6436.2177734375
10299,9325.10546875
10300,5696.556640625
10301,3361.56591796875
10302,4266.3193359375
10303,5973.103515625
10304,6491.640625
10305,4855.26708984375
10306,5556.85888671875
10307,4092.801513671875
10308,5453.78662109375
10309,2122.173095703125
10310,7630.2587890625
10311,4974.55126953125
10312,6880.37939453125
10313,5926.83740234375
10314,4111.92333984375
10315,8657.576171875
10316,5330.748046875
10317,3558.020263671875
10318,3781.0
10319,7872.10791015625
10320,8870.583984375
10321,6731.171875
10322,4896.654296875
10323,8599.4462890625
10324,8018.58203125
10325,5825.6962890625
10326,6582.3935546875
10327,4067.878173828125
10328,2251.13916015625
10329,4227.62744140625
10330,6271.86083984375
10331,8530.5224609375
10332,7851.177734375
10333,4180.7158203125
10334,8587.755859375
10335,6508.06884765625
10336,6106.5595703125
10337,3081.985107421875
10338,10471.6318359375
10339,3217.1162109375
10340,4052.9931640625
10341,6835.4306640625
10342,4143.01416015625
10343,5389.93603515625
10344,3178.850341796875
10345,6009.1201171875
10346,4964.27587890625
10347,5476.9775390625
10348,9019.3759765625
10349,6837.5869140625
10350,5745.76904296875
10351,3236.74755859375
10352,8185.1552734375
10353,12434.8466796875
10354,6003.04736328125
10355,2964.015869140625
10356,7306.240234375
10357,6401.2744140625
10358,6526.94384765625
10359,8599.1494140625
10360,3194.01806640625
10361,7363.91748046875
10362,7196.01513671875
10363,6448.98974609375
10364,7791.64794921875
10365,2567.85107421875
10366,3787.8193359375
10367,4770.759765625
10368,7706.89990234375
10369,6916.01806640625
10370,4774.609375
10371,5070.20068359375
10372,7214.11962890625
10373,6361.5966796875
10374,4609.49755859375
10375,5468.74267578125
10376,3887.406982421875
10377,6613.8681640625
10378,4763.318359375
10379,3175.5322265625
10380,5310.150390625
10381,6706.0966796875
10382,5666.30712890625
10383,7004.51318359375
10384,8158.36474609375
10385,3786.773193359375
10386,8405.36328125
10387,3321.254150390625
10388,3506.984130859375
10389,8106.7060546875
10390,6595.5146484375
10391,7199.36865234375
10392,9799.69921875
10393,6899.37060546875
10394,5311.25390625
10395,6799.998046875
10396,7251.82568359375
10397,3710.76953125
10398,2196.000244140625
10399,5559.72216796875
10400,5211.54443359375
10401,4788.3349609375
10402,2992.944580078125
10403,6061.66650390625
10404,5164.638671875
10405,6319.9482421875
10406,6210.0625
10407,3103.26171875
10408,6174.8330078125
10409,7215.61572265625
10410,4395.41943359375
10411,5257.40087890625
10412,3536.218994140625
10413,4945.7900390625
10414,1485.2701416015625
10415,4566.75244140625
10416,4856.64892578125
10417,7609.29150390625
10418,7149.6611328125
10419,6992.33544921875
10420,12648.001953125
10421,4206.66796875
10422,5528.38427734375
10423,10351.509765625
10424,5896.427734375
10425,7981.08056640625
10426,6089.98046875
10427,5709.64794921875
10428,6652.08447265625
10429,4054.924072265625
10430,4860.47412109375
10431,8474.630859375
10432,5224.8486328125
10433,2576.6298828125
10434,3401.177001953125
10435,6653.9052734375
10436,7833.5107421875
10437,6061.98583984375
10438,5808.0888671875
10439,4452.15771484375
10440,1692.28515625
10441,2627.832763671875
10442,3509.31396484375
10443,6150.671875
10444,7101.17578125
10445,5165.447265625
10446,7265.947265625
10447,8159.49462890625
10448,7500.05908203125
10449,6943.884765625
10450,4523.89599609375
10451,8178.7939453125
10452,8728.8837890625
10453,3825.822021484375
10454,4912.34326171875
10455,4735.08837890625
10456,5850.48779296875
10457,2580.7431640625
10458,4946.24658203125
10459,4009.04931640625
10460,9182.5615234375
10461,5582.83447265625
10462,7964.02294921875
10463,6604.60986328125
10464,4761.58154296875
10465,7301.591796875
10466,15986.2666015625
10467,8197.0732421875
10468,3823.965087890625
10469,3320.998291015625
10470,6253.96923828125
10471,7416.64111328125
10472,4053.679443359375
10473,9345.283203125
10474,17174.0546875
10475,4694.31494140625
10476,3788.935302734375
10477,10218.4013671875
10478,3821.64306640625
10479,5789.8681640625
10480,3098.725830078125
10481,5983.31884765625
10482,4751.91357421875
10483,6368.74365234375
10484,5622.72509765625
10485,6655.21484375
10486,9756.34375
10487,6169.296875
10488,6060.13818359375
10489,7521.90771484375
10490,4796.60986328125
10491,6304.52783203125
10492,8492.986328125
10493,4234.81640625
10494,5756.47119140625
10495,4206.7470703125
10496,4164.50634765625
10497,5704.14990234375
10498,5026.185546875
10499,5041.94189453125
10500,8276.2001953125
10501,9322.625
10502,7150.09326171875
10503,4355.88037109375
10504,3937.685546875
10505,3845.950439453125
10506,5867.8828125
10507,6774.2333984375
10508,2959.6787109375
10509,5949.89794921875
10510,5363.70751953125
10511,7405.0625
10512,5592.36279296875
10513,4416.38916015625
10514,2650.575927734375
10515,2811.76708984375
10516,8011.94189453125
10517,5596.3935546875
10518,5398.24267578125
10519,11726.3583984375
10520,6877.74853515625
10521,3883.033203125
10522,5591.89697265625
10523,2792.0068359375
10524,3880.620361328125
10525,3502.969970703125
10526,4442.88037109375
10527,9859.94140625
10528,4644.8115234375
10529,9490.48046875
10530,8827.408203125
10531,5927.51611328125
10532,5778.8583984375
10533,4801.86865234375
10534,4952.79541015625
10535,5813.1962890625
10536,9062.064453125
10537,5378.99658203125
10538,6500.41796875
10539,2452.30712890625
10540,5689.88232421875
10541,5972.16455078125
10542,8056.63916015625
10543,6549.138671875
10544,5131.9423828125
10545,6948.50830078125
10546,5777.82177734375
10547,8053.0126953125
10548,7088.94775390625
10549,6578.5
10550,8282.75390625
10551,6589.255859375
10552,8193.3447265625
10553,3067.05908203125
10554,5877.91357421875
10555,5168.3544921875
10556,8699.5673828125
10557,7309.37890625
10558,6722.2646484375
10559,5966.64306640625
10560,7193.037109375
10561,5504.3310546875
10562,6140.6142578125
10563,6632.8134765625
10564,3186.19677734375
10565,7226.56982421875
10566,16337.2734375
10567,6683.9873046875
10568,6125.861328125
10569,7033.33642578125
10570,8166.4033203125
10571,7361.29052734375
10572,3291.602294921875
10573,4552.25146484375
10574,6179.80615234375
10575,8588.7822265625
10576,2791.86083984375
10577,4950.54638671875
10578,5496.755859375
10579,4384.6650390625
10580,5395.2578125
10581,3485.952880859375
10582,2550.793701171875
10583,7725.2001953125
10584,3974.76171875
10585,4882.228515625
10586,5612.505859375
10587,4859.78076171875
10588,9463.1259765625
10589,12219.58984375
10590,5254.7529296875
10591,7613.767578125
10592,6067.46435546875
10593,8655.2802734375
10594,4188.00390625
10595,2788.247314453125
10596,5586.32177734375
10597,11690.5224609375
10598,3741.86376953125
10599,6493.99853515625
10600,1808.43798828125
10601,3469.955078125
10602,6633.80908203125
10603,6913.91796875
10604,4503.08203125
10605,9595.6591796875
10606,9236.2978515625
10607,7713.40087890625
10608,4579.98193359375
10609,9297.197265625
10610,1812.2275390625
10611,3104.94677734375
10612,6688.64990234375
10613,4926.49560546875
10614,10569.28515625
10615,2451.409423828125
10616,4989.2177734375
10617,5955.08935546875
10618,7169.26513671875
10619,10240.17578125
10620,5126.7509765625
10621,3668.462890625
10622,9556.830078125
10623,10823.5712890625
10624,3933.609130859375
10625,5355.7822265625
10626,8656.2822265625
10627,6419.5009765625
10628,5067.20361328125
10629,3908.79931640625
10630,7963.95947265625
10631,3741.507080078125
10632,12350.662109375
10633,7049.9189453125
10634,15489.439453125
10635,7216.47802734375
10636,4632.76904296875
10637,1908.9522705078125
10638,5762.646484375
10639,5746.8623046875
10640,5316.259765625
10641,8636.927734375
10642,5518.017578125
10643,2910.105224609375
10644,6708.93359375
10645,3823.384521484375
10646,7053.78515625
10647,7311.21630859375
10648,6856.79248046875
10649,7226.32666015625
10650,4964.0634765625
10651,7084.88720703125
10652,6377.6630859375
10653,5475.48046875
10654,6585.646484375
10655,3512.56396484375
10656,7704.4482421875
10657,5809.1630859375
10658,3166.551513671875
10659,4701.38330078125
10660,6273.36376953125
10661,5869.75341796875
10662,3367.324951171875
10663,5265.32421875
10664,5387.88037109375
10665,5932.431640625
10666,4999.50244140625
10667,8836.3623046875
10668,4326.2880859375
10669,3914.064453125
10670,6038.4658203125
10671,5710.0029296875
10672,2920.397216796875
10673,4475.2958984375
10674,7934.29638671875
10675,7884.31201171875
10676,11253.4619140625
10677,7244.048828125
10678,7370.3173828125
10679,6324.61474609375
10680,4162.03076171875
10681,9384.61328125
10682,8289.3603515625
10683,6718.40234375
10684,5399.24609375
10685,5286.26611328125
10686,4800.896484375
10687,4026.46484375
10688,7707.01171875
10689,6835.54345703125
10690,5371.74755859375
10691,4675.484375
10692,1278.6165771484375
10693,7612.19873046875
10694,5081.69091796875
10695,5567.9189453125
10696,3859.113525390625
10697,5483.712890625
10698,5702.5576171875
10699,3357.15966796875
10700,9931.021484375
10701,4670.0439453125
10702,4155.365234375
10703,3577.9208984375
10704,3528.6123046875
10705,5129.8056640625
10706,13036.171875
10707,3667.61962890625
10708,6179.69482421875
10709,5369.09521484375
10710,3484.2666015625
10711,3105.01025390625
10712,6178.693359375
10713,2561.38037109375
10714,8924.83984375
10715,5461.6953125
10716,2624.65087890625
10717,7668.26708984375
10718,1534.8656005859375
10719,4316.69091796875
10720,9770.1474609375
10721,7470.89697265625
10722,8152.23291015625
10723,3035.67822265625
10724,4631.79248046875
10725,4293.39013671875
10726,4634.337890625
10727,15084.0107421875
10728,10335.6572265625
10729,6255.78369140625
10730,3551.76123046875
10731,6032.099609375
10732,4102.52099609375
10733,2894.974365234375
10734,7976.08349609375
10735,4196.42626953125
10736,4460.3623046875
10737,6049.68701171875
10738,5090.36279296875
10739,4841.0302734375
10740,5304.10595703125
10741,6529.306640625
10742,6402.5556640625
10743,3372.276611328125
10744,4513.10498046875
10745,7077.50439453125
10746,8233.5634765625
10747,5481.3271484375
10748,7408.62548828125
10749,1890.232177734375
10750,8169.1953125
10751,5487.27734375
10752,3079.734375
10753,4175.7490234375
10754,4571.759765625
10755,4113.716796875
10756,7285.68115234375
10757,4058.431396484375
10758,6487.20703125
10759,5288.8564453125
10760,7520.39794921875
10761,7717.36474609375
10762,5729.8046875
10763,8229.6083984375
10764,6009.83447265625
10765,3365.874267578125
10766,11226.1552734375
10767,3279.79443359375
10768,3187.91845703125
10769,6345.78759765625
10770,10845.62109375
10771,8709.2626953125
10772,4102.935546875
10773,4548.62939453125
10774,5584.34521484375
10775,6337.38623046875
10776,4636.322265625
10777,6376.56689453125
10778,2595.376220703125
10779,4094.89306640625
10780,4230.40625
10781,2960.978759765625
10782,4147.498046875
10783,7639.17236328125
10784,6436.68359375
10785,5899.54541015625
10786,5310.66064453125
10787,7396.99658203125
10788,7425.2841796875
10789,4682.779296875
10790,5279.24365234375
10791,4750.39990234375
10792,6975.8896484375
10793,5573.1259765625
10794,2235.46875
10795,6351.14208984375
10796,7018.40869140625
10797,6056.703125
10798,5093.55078125
10799,3206.504638671875
10800,9478.982421875
10801,3170.408203125
10802,8815.607421875
10803,4755.92626953125
10804,4721.51318359375
10805,8206.6337890625
10806,6735.5380859375
10807,4092.70947265625
10808,7607.41845703125
10809,2759.723388671875
10810,6767.765625
10811,9700.3779296875
10812,6609.58447265625
10813,2921.391845703125
10814,5415.14794921875
10815,3446.088134765625
10816,2743.048828125
10817,5649.92822265625
10818,5731.09423828125
10819,5221.6474609375
10820,3749.88330078125
10821,4501.37109375
10822,4112.10498046875
10823,7454.1611328125
10824,5859.02734375
10825,5712.05517578125
10826,3430.411376953125
10827,5380.89501953125
10828,6135.32861328125
10829,5834.2568359375
10830,7182.57861328125
10831,6908.44384765625
10832,8504.826171875
10833,5783.798828125
10834,5539.34765625
10835,2989.363037109375
10836,5821.85107421875
10837,8845.2509765625
10838,7021.97314453125
10839,7706.40869140625
10840,13293.15234375
10841,2869.811279296875
10842,4969.7236328125
10843,4734.59619140625
10844,8408.888671875
10845,9111.064453125
10846,7571.5029296875
10847,7651.2998046875
10848,7553.3486328125
10849,6640.21533203125
10850,6125.22900390625
10851,5363.8505859375
10852,3747.996337890625
10853,5060.0322265625
10854,3556.72216796875
10855,3361.22900390625
10856,6376.5556640625
10857,13326.2333984375
10858,5215.384765625
10859,3233.332763671875
10860,5084.328125
10861,4957.8984375
10862,6195.9853515625
10863,2515.119384765625
10864,5609.4990234375
10865,6764.6005859375
10866,3467.591796875
10867,10889.5615234375
10868,12163.3935546875
10869,3796.820556640625
10870,5363.654296875
10871,3638.152099609375
10872,3599.867431640625
10873,4687.75830078125
10874,7956.4521484375
10875,3326.01171875
10876,4756.66064453125
10877,2925.687255859375
10878,4988.66943359375
10879,4633.6376953125
10880,6379.23095703125
10881,3071.142578125
10882,8149.1748046875
10883,6303.33984375
10884,4122.865234375
10885,3941.430908203125
10886,3519.7958984375
10887,5053.46728515625
10888,4026.995361328125
10889,9682.4384765625
10890,4705.98876953125
10891,4191.86474609375
10892,6263.96484375
10893,4400.443359375
10894,5685.14599609375
10895,4869.34326171875
10896,5229.80859375
10897,10705.609375
10898,7028.09716796875
10899,6140.2724609375
10900,3022.6650390625
10901,5280.02001953125
10902,5983.89111328125
10903,3389.977783203125
10904,4668.5224609375
10905,5550.666015625
10906,10004.55078125
10907,7056.07666015625
10908,5506.17626953125
10909,5857.98046875
10910,3951.25244140625
10911,7844.38330078125
10912,5048.1201171875
10913,9181.1689453125
10914,6927.93505859375
10915,5524.56298828125
10916,3987.77294921875
10917,2766.455322265625
10918,4430.78466796875
10919,18663.58984375
10920,1973.5770263671875
10921,4944.93359375
10922,5875.19970703125
10923,7423.666015625
10924,5534.93701171875
10925,7965.8779296875
10926,5333.73583984375
10927,7211.29443359375
10928,3049.074951171875
10929,8066.3974609375
10930,3837.812744140625
10931,6701.4970703125
10932,8262.6484375
10933,3662.7880859375
10934,7543.9296875
10935,6929.96630859375
10936,3887.939208984375
10937,7912.4580078125
10938,6944.1455078125
10939,2065.02392578125
10940,8269.4248046875
10941,6282.95263671875
10942,4645.673828125
10943,9522.9521484375
10944,8812.74609375
10945,6458.70458984375
10946,4475.87353515625
10947,4096.8193359375
10948,5443.1708984375
10949,3115.43603515625
10950,6330.439453125
10951,2426.80712890625
10952,5465.23828125
10953,2978.389892578125
10954,5996.32568359375
10955,5432.4814453125
10956,4406.76025390625
10957,5259.6845703125
10958,8599.2822265625
10959,5938.8720703125
10960,7005.90380859375
10961,4859.22509765625
10962,5778.18896484375
10963,8496.1962890625
10964,6704.09619140625
10965,3436.32666015625
10966,4750.39306640625
10967,5506.6337890625
10968,3634.171630859375
10969,12790.505859375
10970,5506.0380859375
10971,8075.19580078125
10972,7865.53515625
10973,6905.73974609375
10974,2033.4573974609375
10975,14727.8857421875
10976,8299.1806640625
10977,5872.4375
10978,7144.5986328125
10979,6487.75634765625
10980,7626.82568359375
10981,5787.28857421875
10982,4100.87744140625
10983,2957.3408203125
10984,3623.308349609375
10985,7524.6259765625
10986,2580.024169921875
10987,7749.04443359375
10988,6460.66845703125
10989,4588.64208984375
10990,6900.43603515625
10991,4914.0576171875
10992,7087.98876953125
10993,3848.328125
10994,4232.25146484375
10995,5505.720703125
10996,4035.681640625
10997,5940.1181640625
10998,6269.380859375
10999,8362.5205078125
11000,5819.591796875
11001,4045.914306640625
11002,5625.91162109375
11003,6706.673828125
11004,6135.12158203125
11005,3155.799072265625
11006,3843.34716796875
11007,7856.7353515625
11008,6066.57470703125
11009,3692.632080078125
11010,6604.4423828125
11011,6533.783203125
11012,4595.49560546875
11013,4739.87939453125
11014,1065.703125
11015,6751.7314453125
11016,5894.671875
11017,4863.3330078125
11018,8700.869140625
11019,6451.5185546875
11020,3397.681884765625
11021,5941.962890625
11022,3260.4716796875
11023,453.70355224609375
11024,6102.939453125
11025,7348.78173828125
11026,6807.88037109375
11027,4484.54150390625
11028,1445.0771484375
11029,4932.16650390625
11030,6256.791015625
11031,5889.74267578125
11032,8067.48486328125
11033,2710.56005859375
11034,5346.5458984375
11035,2995.1767578125
11036,6443.58837890625
11037,3290.616455078125
11038,2278.097412109375
11039,5928.2060546875
11040,3978.151611328125
11041,5705.0927734375
11042,5006.11279296875
11043,4823.6171875
11044,5413.79345703125
11045,6945.9169921875
11046,4730.3857421875
11047,3290.34765625
11048,9973.7236328125
11049,5915.83251953125
11050,5846.23583984375
11051,2390.43798828125
11052,5593.158203125
11053,5699.158203125
11054,3836.052001953125
11055,8246.1669921875
11056,7040.314453125
11057,6236.978515625
11058,5678.89208984375
11059,5757.2763671875
11060,7044.314453125
11061,10080.015625
11062,3120.11865234375
11063,3726.310791015625
11064,5052.29052734375
11065,5305.02734375
11066,6076.3662109375
11067,7939.16943359375
11068,6003.09228515625
11069,4301.0556640625
11070,2483.052978515625
11071,5639.654296875
11072,7585.44970703125
11073,2931.159423828125
11074,5997.8349609375
11075,2543.53857421875
11076,6450.52294921875
11077,5728.11279296875
11078,5300.12744140625
11079,5376.16162109375
11080,3831.103515625
11081,5012.57763671875
11082,6530.7998046875
11083,4505.95068359375
11084,7748.43505859375
11085,5479.38916015625
11086,8750.443359375
11087,4210.06982421875
11088,3396.032470703125
11089,7987.7490234375
11090,2498.89013671875
11091,9085.552734375
11092,5346.2275390625
11093,4846.4052734375
11094,6113.63427734375
11095,3702.5556640625
11096,3801.052490234375
11097,5992.99951171875
11098,2703.6220703125
11099,4901.24072265625
11100,5548.2568359375
11101,6050.51416015625
11102,9856.5966796875
11103,6058.23828125
11104,4993.19091796875
11105,4033.10546875
11106,5989.2763671875
11107,3175.939208984375
11108,10719.646484375
11109,6874.59130859375
11110,10472.8505859375
11111,5314.60888671875
11112,5207.71044921875
11113,9537.611328125
11114,7615.6240234375
11115,2583.653076171875
11116,7937.857421875
11117,5232.87646484375
11118,6145.14697265625
11119,4957.431640625
11120,4214.13671875
11121,3299.56201171875
11122,4588.09912109375
11123,3576.1357421875
11124,2846.3544921875
11125,6326.05126953125
11126,5268.7255859375
11127,24724.078125
11128,7623.32958984375
11129,3885.756591796875
11130,7931.41455078125
11131,11074.470703125
11132,5388.59033203125
11133,8443.009765625
11134,5666.45947265625
11135,7872.416015625
11136,7890.130859375
11137,6349.8095703125
11138,4959.50244140625
11139,6737.24609375
11140,8038.58154296875
11141,7507.67041015625
11142,7142.19091796875
11143,6298.40673828125
11144,4616.390625
11145,6042.11572265625
11146,9733.2216796875
11147,10412.119140625
11148,10182.5439453125
11149,8409.5615234375
11150,4339.4541015625
11151,6482.2919921875
11152,4977.47998046875
11153,8240.30078125
11154,10053.7099609375
11155,10831.353515625
11156,5683.8173828125
11157,5822.11865234375
11158,4186.0029296875
11159,5596.06787109375
11160,9571.830078125
11161,7512.69189453125
11162,4823.61865234375
11163,4642.9453125
11164,8334.7333984375
11165,2831.552490234375
11166,8323.548828125
11167,5099.8115234375
11168,7758.71240234375
11169,6840.041015625
11170,6012.126953125
11171,8467.16015625
11172,6927.9404296875
11173,5106.45361328125
11174,6143.65966796875
11175,6907.9775390625
11176,12951.6328125
11177,6522.353515625
11178,7485.15966796875
11179,8051.52978515625
11180,10618.9951171875
11181,6803.88671875
11182,11754.6904296875
11183,5479.9873046875
11184,5913.3642578125
11185,5568.84130859375
11186,6182.9560546875
11187,10019.8525390625
11188,8451.4306640625
11189,5264.57275390625
11190,8413.8984375
11191,6960.3916015625
11192,11498.5234375
11193,3628.592041015625
11194,12887.6826171875
11195,4616.7451171875
11196,5722.1142578125
11197,9414.37109375
11198,4625.46435546875
11199,5923.462890625
11200,7183.642578125
11201,7874.14453125
11202,5878.4521484375
11203,5194.87890625
11204,8146.91796875
11205,7836.2236328125
11206,7799.26025390625
11207,4754.9609375
11208,7611.7294921875
11209,12752.3720703125
11210,7541.494140625
11211,4900.7353515625
11212,8000.99951171875
11213,6098.0517578125
11214,6380.8720703125
11215,7851.7138671875
11216,4648.740234375
11217,8323.8447265625
11218,6267.16845703125
11219,7325.25146484375
11220,8148.97802734375
11221,5409.10302734375
11222,5690.9150390625
11223,5795.38623046875
11224,9207.2138671875
11225,8597.8017578125
11226,5029.35595703125
11227,6007.5615234375
11228,7197.3603515625
11229,6544.08203125
11230,6621.005859375
11231,6810.5634765625
11232,6597.837890625
11233,7909.29931640625
11234,5463.1240234375
11235,4734.99072265625
11236,6597.24169921875
11237,9230.5576171875
11238,6814.3955078125
11239,9340.12890625
11240,9038.4462890625
11241,6420.9560546875
11242,10147.7421875
11243,5602.8720703125
11244,7490.27978515625
11245,9542.4033203125
11246,6568.4951171875
11247,10716.9091796875
11248,8526.8115234375
11249,7909.9951171875
11250,6408.23876953125
11251,8353.8642578125
11252,9097.62109375
11253,5763.16455078125
11254,3065.153076171875
11255,6221.263671875
11256,7987.26953125
11257,6126.525390625
11258,4553.298828125
11259,8650.623046875
11260,5428.05078125
11261,6291.8154296875
11262,6317.18505859375
11263,5267.35302734375
11264,7345.55224609375
11265,7232.755859375
11266,8096.63525390625
11267,5684.92578125
11268,5000.3935546875
11269,6486.78662109375
11270,3564.984375
11271,7785.26611328125
11272,6211.267578125
11273,9289.888671875
11274,7351.4423828125
11275,6162.65576171875
11276,12406.76171875
11277,4555.54052734375
11278,5551.2109375
11279,11368.0390625
11280,7575.93359375
11281,9157.443359375
11282,8320.4462890625
11283,6414.26953125
11284,6088.47021484375
11285,5511.82958984375
11286,7913.64013671875
11287,10998.9775390625
11288,6934.66552734375
11289,3168.571044921875
11290,5077.23046875
11291,8850.029296875
11292,7702.62109375
11293,7001.2890625
11294,6631.3603515625
11295,4796.341796875
11296,4445.646484375
11297,3605.104248046875
11298,5030.6455078125
11299,6964.43408203125
11300,7633.96728515625
11301,6421.61962890625
11302,9428.1494140625
11303,8979.62890625
11304,9989.341796875
11305,7505.89794921875
11306,5290.38525390625
11307,9777.939453125
11308,11920.775390625
11309,5845.62158203125
11310,8012.58154296875
11311,5461.75244140625
11312,6866.9091796875
11313,3863.70947265625
11314,7038.96484375
11315,5595.01806640625
11316,9333.0703125
11317,6843.02587890625
11318,9193.380859375
11319,8151.1181640625
11320,5604.48193359375
11321,9018.1748046875
11322,18606.015625
11323,10902.478515625
11324,6020.95458984375
11325,4430.08642578125
11326,6642.2958984375
11327,9114.693359375
11328,5987.62109375
11329,12542.1123046875
11330,20482.322265625
11331,5022.08154296875
11332,5608.8486328125
11333,8751.0908203125
11334,5399.138671875
11335,7561.01806640625
11336,6947.9765625
11337,8269.99609375
11338,5384.49853515625
11339,5941.75341796875
11340,6944.7060546875
11341,7278.8759765625
11342,10417.3125
11343,7080.83544921875
11344,6376.384765625
11345,7241.81591796875
11346,4790.54443359375
11347,5269.041015625
11348,7340.50390625
11349,6018.2021484375
11350,5791.46435546875
11351,7751.27587890625
11352,5928.41064453125
11353,4902.76416015625
11354,7592.46142578125
11355,7250.1630859375
11356,9230.732421875
11357,9130.6298828125
11358,7646.9169921875
11359,5634.86669921875
11360,3584.02734375
11361,6145.2236328125
11362,6950.36474609375
11363,6613.18408203125
11364,4123.10009765625
11365,8437.8994140625
11366,6724.96435546875
11367,10530.63671875
11368,7010.2666015625
11369,5752.3876953125
11370,4944.0244140625
11371,4663.91455078125
11372,10935.158203125
11373,5160.39208984375
11374,8523.9521484375
11375,15811.7802734375
11376,7477.25390625
11377,6083.87353515625
11378,5423.42529296875
11379,5907.93359375
11380,7485.49365234375
11381,4305.359375
11382,5115.89599609375
11383,9896.5654296875
11384,5351.5546875
11385,16031.201171875
11386,12251.228515625
11387,5775.97216796875
11388,7373.80810546875
11389,5926.490234375
11390,7549.92822265625
11391,6554.50439453125
11392,11915.212890625
11393,8706.0185546875
11394,9314.3681640625
11395,3715.04638671875
11396,8087.26416015625
11397,6802.2705078125
11398,8068.62744140625
11399,7249.35888671875
11400,6452.412109375
11401,7217.2587890625
11402,6669.46728515625
11403,9670.8291015625
11404,9741.0673828125
11405,7505.32275390625
11406,10660.7607421875
11407,6787.95166015625
11408,10126.8271484375
11409,5807.9921875
11410,5451.337890625
11411,6368.28125
11412,12506.279296875
11413,6501.48486328125
11414,7833.4755859375
11415,6894.02001953125
11416,8879.5712890625
11417,5592.4970703125
11418,9017.60546875
11419,6816.49658203125
11420,3904.42822265625
11421,9595.48828125
11422,18486.81640625
11423,7722.40576171875
11424,7671.77978515625
11425,9282.083984375
11426,10610.4482421875
11427,11904.9931640625
11428,6057.552734375
11429,7659.45849609375
11430,6854.53466796875
11431,9341.26953125
11432,4120.4443359375
11433,6221.91015625
11434,5989.43896484375
11435,5659.24609375
11436,7757.96337890625
11437,5320.658203125
11438,4679.423828125
11439,8266.8818359375
11440,4064.179443359375
11441,4716.05078125
11442,6214.86669921875
11443,6960.919921875
11444,10359.1806640625
11445,10029.166015625
11446,7414.04052734375
11447,7006.09423828125
11448,6577.23876953125
11449,10399.1240234375
11450,7459.189453125
11451,5877.2431640625
11452,5416.14892578125
11453,9104.8720703125
11454,4490.671875
11455,6998.328125
11456,3101.91455078125
11457,4557.958984375
11458,9035.3408203125
11459,7207.53857421875
11460,6225.58642578125
11461,9322.3486328125
11462,10110.3583984375
11463,11324.4541015625
11464,6804.896484375
11465,10073.169921875
11466,2362.192138671875
11467,5827.79052734375
11468,6698.5732421875
11469,4234.03955078125
11470,8005.9296875
11471,5594.64501953125
11472,4918.0947265625
11473,9910.40625
11474,9634.4951171875
11475,8620.671875
11476,5407.1162109375
11477,5085.146484375
11478,11009.828125
11479,8775.1337890625
11480,5764.142578125
11481,6179.94580078125
11482,7482.7314453125
11483,11121.623046875
11484,4265.6181640625
11485,5679.3154296875
11486,9246.25
11487,9329.66015625
11488,12631.236328125
11489,7508.59619140625
11490,14973.5439453125
11491,7075.029296875
11492,5534.22412109375
11493,2347.998046875
11494,5792.17919921875
11495,6731.92041015625
11496,5558.99658203125
11497,9228.6650390625
11498,5240.26708984375
11499,4583.3544921875
11500,7418.10546875
11501,4805.98095703125
11502,7221.9765625
11503,7519.50048828125
11504,7692.95166015625
11505,8946.029296875
11506,5803.65869140625
11507,10293.6630859375
11508,5674.861328125
11509,5704.96533203125
11510,6387.44970703125
11511,5708.1162109375
11512,9883.23046875
11513,6363.9326171875
11514,4648.23974609375
11515,6785.62255859375
11516,9119.2451171875
11517,7904.66748046875
11518,5669.3349609375
11519,9469.501953125
11520,5668.443359375
11521,7161.3203125
11522,6453.26416015625
11523,10254.0263671875
11524,5835.44140625
11525,6652.15185546875
11526,6200.4228515625
11527,5623.48291015625
11528,4628.912109375
11529,6044.275390625
11530,9513.2626953125
11531,9621.7197265625
11532,12642.111328125
11533,12423.27734375
11534,9570.5263671875
11535,6459.74755859375
11536,5246.134765625
11537,10806.224609375
11538,11493.828125
11539,8573.8212890625
11540,8563.60546875
11541,9461.4296875
11542,6061.7333984375
11543,2999.480712890625
11544,8500.9921875
11545,7072.69287109375
11546,7314.3955078125
11547,5265.87255859375
11548,2530.760009765625
11549,11736.009765625
