key,fare_amount
2012-02-28 19:18:44.0000002,10.710592982170727
2010-09-29 16:43:00.0000003,47.310691243596104
2010-09-29 16:43:00.000000143,5.71783659834743
2010-09-29 16:43:00.000000150,4.70106393019901
2010-09-29 16:43:00.00000077,5.9762246920859425
2010-09-29 16:43:00.000000153,12.982853032243058
2010-09-29 16:43:00.00000048,4.749195311457874
2010-09-29 16:43:00.00000086,9.084969966759678
2010-09-29 16:43:00.000000108,9.424082741345027
2010-09-29 16:43:00.000000101,6.5365947374051805
2010-09-29 16:43:00.000000132,7.028802514544612
2010-09-29 16:43:00.00000033,4.827147793971156
2010-09-29 16:43:00.00000055,6.024853032319491
2010-09-29 16:43:00.000000107,11.459547143951317
2010-09-29 16:43:00.000000147,4.720369079176927
2010-09-29 16:43:00.00000098,7.826307443919282
2010-09-29 16:43:00.00000053,7.131148023651845
2010-09-29 16:43:00.00000052,10.075997229035407
2010-09-29 16:43:00.00000085,7.098483476757067
2010-09-29 16:43:00.000000115,5.850696719221707
2010-09-29 16:43:00.000000133,9.084969966759678
2010-09-29 16:43:00.000000131,11.67293995688085
2010-09-29 16:43:00.00000031,13.56784327836023
2010-09-29 16:43:00.00000096,4.70106393019901
2010-09-29 16:43:00.000000120,6.45425940272226
2010-09-29 16:43:00.000000175,10.487218186445235
2010-09-29 16:43:00.00000072,11.046700400943088
2010-09-29 16:43:00.00000038,9.924783242182162
2010-09-29 16:43:00.00000043,9.046595608050033
2010-09-29 16:43:00.0000007,44.27880494688162
2010-09-29 16:43:00.000000111,7.804067708379589
2010-09-29 16:43:00.00000067,8.280013159234919
2010-09-29 16:43:00.00000065,9.1224251305833
2010-09-29 16:43:00.00000046,5.046147910099611
2010-09-29 16:43:00.00000075,10.97180143326402
2010-09-29 16:43:00.000000155,6.45425940272226
2010-09-29 16:43:00.00000087,47.310691243596104
2010-09-29 16:43:00.000000160,9.530803245147613
2010-09-29 16:43:00.00000060,7.775730035568049
2010-09-29 16:43:00.00000020,8.263210117862497
2010-09-29 16:43:00.00000091,9.916439986635824
2010-09-29 16:43:00.00000068,13.582872179738867
2010-09-29 16:43:00.000000165,7.942377324675719
2010-09-29 16:43:00.000000146,6.830686331970444
2010-09-29 16:43:00.000000169,9.916439986635824
2010-09-29 16:43:00.000000141,6.421527964970928
2010-09-29 16:43:00.00000018,7.775730035568049
2010-09-29 16:43:00.000000100,9.457226907945419
2010-09-29 16:43:00.000000163,19.607222252947633
2010-09-29 16:43:00.00000076,9.084969966759678
2010-09-29 16:43:00.00000027,31.59462682522385
2010-09-29 16:43:00.000000137,9.494937520598603
2010-09-29 16:43:00.00000021,7.902653938337582
2010-09-29 16:43:00.00000063,8.424746256159082
2010-09-29 16:43:00.00000058,8.445299074782277
2010-09-29 16:43:00.00000090,14.653062043520942
2010-09-29 16:43:00.00000066,10.936075723769145
2010-09-29 16:43:00.000000156,6.822109612173599
2010-09-29 16:43:00.000000104,5.743898733758479
2010-09-29 16:43:00.00000089,32.605505242107256
2010-09-29 16:43:00.00000029,8.169718821640394
2010-09-29 16:43:00.0000004,6.860744315177662
2010-09-29 16:43:00.00000051,11.006870134821805
2010-09-29 16:43:00.00000036,8.527602791728896
2010-09-29 16:43:00.000000158,9.422711837997817
2010-09-29 16:43:00.000000106,9.615167397005502
2010-09-29 16:43:00.00000047,6.037565949993525
2010-09-29 16:43:00.00000073,9.902250971556748
2010-09-29 16:43:00.00000024,7.134373421429745
2010-09-29 16:43:00.000000151,6.45425940272226
2010-09-29 16:43:00.000000134,4.70106393019901
2010-09-29 16:43:00.000000138,5.850696719221707
2010-09-29 16:43:00.000000125,7.10417130558143
2010-09-29 16:43:00.000000112,7.10417130558143
2010-09-29 16:43:00.0000006,5.850696719221707
2010-09-29 16:43:00.00000025,15.916445922410421
2010-09-29 16:43:00.0000008,9.10895921354944
2010-09-29 16:43:00.00000049,30.44576878227875
2010-09-29 16:43:00.000000173,6.826759581175304
2010-09-29 16:43:00.00000050,7.128379511728822
2010-09-29 16:43:00.00000035,6.040915715982094
2010-09-29 16:43:00.00000097,31.827181988523098
2010-09-29 16:43:00.00000054,7.083944654225499
2010-09-29 16:43:00.000000166,6.036634861763806
2010-09-29 16:43:00.0000005,7.28495508863572
2010-09-29 16:43:00.00000030,28.90965925328357
2010-09-29 16:43:00.000000102,10.31466906097776
2010-09-29 16:43:00.00000056,10.075997229035407
2010-09-29 16:43:00.000000103,6.938039231291006
2010-09-29 16:43:00.00000092,31.889455483728874
2010-09-29 16:43:00.00000079,6.34753725846037
2010-09-29 16:43:00.000000149,5.850696719221707
2010-09-29 16:43:00.000000123,4.81934030621203
2010-09-29 16:43:00.000000128,5.71783659834743
2010-09-29 16:43:00.000000121,7.424539215733874
2010-09-29 16:43:00.000000105,30.137381814739143
2010-09-29 16:43:00.00000026,7.402434029959686
2010-09-29 16:43:00.000000109,10.727574529520718
2010-09-29 16:43:00.000000124,4.70106393019901
2010-09-29 16:43:00.00000071,5.6433059756892305
2010-09-29 16:43:00.00000061,18.674872507369102
2010-09-29 16:43:00.000000129,9.916439986635824
2010-09-29 16:43:00.00000095,5.770994139334473
2010-09-29 16:43:00.00000010,11.535471402086793
2010-09-29 16:43:00.00000081,8.445299074782277
2010-09-29 16:43:00.00000017,11.665110021725141
2010-09-29 16:43:00.00000028,9.463980406076981
2010-09-29 16:43:00.000000167,5.040790834233747
2010-09-29 16:43:00.00000082,13.501224190233819
2010-09-29 16:43:00.000000116,9.43970792637344
2010-09-29 16:43:00.000000127,33.45217714250964
2014-10-27 14:58:00.00000095,8.347679173748254
2014-10-27 14:58:00.000000118,10.841276961165713
2014-10-27 14:58:00.00000098,9.427481357016873
2014-10-27 14:58:00.000000108,14.26808210462246
2014-10-27 14:58:00.00000074,4.758999899768665
2014-10-27 14:58:00.00000079,14.523376594468367
2014-10-27 14:58:00.000000137,7.510217619572702
2014-10-27 14:58:00.0000001,12.667543265758137
2014-10-27 14:58:00.00000018,6.572394313252209
2014-10-27 14:58:00.000000142,6.467209051230557
2014-10-27 14:58:00.00000082,7.364445362565642
2014-10-27 14:58:00.0000008,20.47166900903066
2014-10-27 14:58:00.00000016,7.510217619572702
2014-10-27 14:58:00.000000117,8.356062827841384
2014-10-27 14:58:00.00000048,9.921756672499134
2014-10-27 14:58:00.00000075,5.110775218233111
2014-10-27 14:58:00.000000112,19.76313374839999
2014-10-27 14:58:00.00000029,5.110775218233111
2014-10-27 14:58:00.00000058,8.356062827841384
2014-10-27 14:58:00.00000053,13.833184010834957
2014-10-27 14:58:00.00000052,5.089196931378638
2014-10-27 14:58:00.00000071,14.002574908826462
2014-10-27 14:58:00.00000044,10.399575004029911
2014-10-27 14:58:00.000000120,6.458778529140884
2014-10-27 14:58:00.00000034,10.371928005711476
2014-10-27 14:58:00.000000105,6.831890138821592
2014-10-27 14:58:00.000000147,7.757525288330008
2014-10-27 14:58:00.00000030,6.988878930877673
2014-10-27 14:58:00.000000100,7.510217619572702
2014-10-27 14:58:00.00000086,7.510217619572702
2014-10-27 14:58:00.00000047,38.602323155043635
2014-10-27 14:58:00.000000107,31.689547112490555
2014-10-27 14:58:00.000000127,28.487278021546658
2014-10-27 14:58:00.000000119,5.089196931378638
2014-10-27 14:58:00.00000013,33.34013275123038
2014-10-27 14:58:00.00000076,38.11030597088929
2014-10-27 14:58:00.00000085,7.510217619572702
2014-10-27 14:58:00.00000038,10.426973633949249
2014-10-27 14:58:00.0000004,7.510217619572702
2014-10-27 14:58:00.00000037,28.435685123087747
2014-10-27 14:58:00.00000041,5.04139538432223
2014-10-27 14:58:00.000000141,5.089196931378638
2014-10-27 14:58:00.000000140,9.882025776329318
2014-10-27 14:58:00.00000042,8.347679173748254
2014-10-27 14:58:00.000000109,6.561925587239845
2014-10-27 14:58:00.00000077,11.96081550233157
2014-10-27 14:58:00.00000026,19.72227927516779
2014-10-27 14:58:00.000000151,4.9041320379055655
2014-10-27 14:58:00.00000061,7.518109269327707
2014-10-27 14:58:00.000000114,17.533886907582584
2014-10-27 14:58:00.00000021,19.016683863574933
2014-10-27 14:58:00.00000063,6.688446113169457
2014-10-27 14:58:00.00000072,55.82475500446892
2014-10-27 14:58:00.000000131,8.356062827841384
2014-10-27 14:58:00.0000005,35.90688538976819
2014-10-27 14:58:00.000000110,6.531495645753301
2014-10-27 14:58:00.00000011,6.561925587239845
2014-10-27 14:58:00.00000064,6.561925587239845
2014-10-27 14:58:00.00000033,5.10000365011265
2014-10-27 14:58:00.00000091,7.488009310244807
2014-10-27 14:58:00.0000003,15.173309662849531
2014-10-27 14:58:00.00000096,4.729657722906039
2014-10-27 14:58:00.00000051,9.883741150740502
2014-10-27 14:58:00.00000020,7.8187024266267295
2014-10-27 14:58:00.000000138,55.80527344146173
2014-10-27 14:58:00.0000002,19.94864494172049
2014-10-27 14:58:00.00000039,12.63483608137597
2014-10-27 14:58:00.00000073,9.477400822226999
2014-10-27 14:58:00.000000116,8.356062827841384
2014-10-27 14:58:00.00000049,7.767006364509757
2014-10-27 14:58:00.00000025,16.519773443721927
2014-10-27 14:58:00.000000133,4.729657722906039
2014-10-27 14:58:00.00000043,9.864446137638252
2014-10-27 14:58:00.00000055,7.510217619572702
2014-10-27 14:58:00.000000124,35.05254811047305
2014-10-27 14:58:00.00000083,10.479747924091507
2014-10-27 14:58:00.00000010,7.9650520670561
2014-10-27 14:58:00.000000126,5.72231392158503
2014-10-27 14:58:00.00000017,11.994985459606994
2014-10-27 14:58:00.000000139,11.548868734242767
2014-10-27 14:58:00.00000014,5.65853258029666
2014-10-27 14:58:00.00000045,8.78758104199845
2014-10-27 14:58:00.000000132,6.221129736792863
2014-10-27 14:58:00.00000080,37.55164742261366
2014-10-27 14:58:00.00000019,7.6385095086548995
2014-10-27 14:58:00.000000102,14.002574908826462
2014-10-27 14:58:00.00000062,14.002574908826462
2014-10-27 14:58:00.000000122,37.37544232237693
2014-10-27 14:58:00.00000032,17.476396755378047
2014-10-27 14:58:00.00000015,9.864446137638252
2014-10-27 14:58:00.00000084,55.82475500446892
2014-10-27 14:58:00.000000134,6.5676119500847
2014-10-27 14:58:00.00000093,10.479747924091507
2014-10-27 14:58:00.00000068,6.7814689237713495
2014-10-27 14:58:00.00000089,47.373871695109784
2014-10-27 14:58:00.00000027,55.80527344146173
2009-10-08 23:44:56.0000004,15.788014535799471
2009-10-08 23:44:56.0000001,12.134445769689144
2012-11-03 17:11:00.00000035,6.155119184636813
2012-11-03 17:11:00.000000107,9.957969552182892
2012-11-03 17:11:00.00000069,9.957969552182892
2012-11-03 17:11:00.000000116,11.046232228560372
2012-11-03 17:11:00.000000145,5.731694053784846
2012-11-03 17:11:00.00000097,5.062077409154452
2012-11-03 17:11:00.000000119,5.61041067717974
2012-11-03 17:11:00.000000134,4.897662540102862
2012-11-03 17:11:00.000000137,7.303529429629812
2012-11-03 17:11:00.00000010,15.663649882830317
2012-11-03 17:11:00.000000157,5.046147910099611
2012-11-03 17:11:00.000000121,18.250682080725
2012-11-03 17:11:00.00000073,54.46617657583079
2012-11-03 17:11:00.00000062,9.003763334938377
2012-11-03 17:11:00.000000130,6.726500992189471
2012-11-03 17:11:00.000000141,8.51015600983608
2012-11-03 17:11:00.00000098,10.966533520851167
2012-11-03 17:11:00.00000066,8.064750651339649
2012-11-03 17:11:00.00000036,9.648091287368164
2012-11-03 17:11:00.00000026,7.546809521157971
2012-11-03 17:11:00.000000110,7.2079925763007076
2012-11-03 17:11:00.00000021,6.583807194585018
2012-11-03 17:11:00.00000040,6.583807194585018
2012-11-03 17:11:00.00000087,10.184966609478305
2012-11-03 17:11:00.00000039,9.349621786424827
2012-11-03 17:11:00.00000033,11.523229639383542
2012-11-03 17:11:00.0000006,6.369432676911607
2012-11-03 17:11:00.00000025,15.825801871359781
2012-11-03 17:11:00.000000129,9.942694519545634
2012-11-03 17:11:00.000000153,11.571270228932983
2012-11-03 17:11:00.000000138,12.37976408000388
2012-11-03 17:11:00.000000143,9.11913051851223
2012-11-03 17:11:00.000000109,6.837610762483618
2012-11-03 17:11:00.00000042,11.046232228560372
2012-11-03 17:11:00.000000104,18.979882635309025
2012-11-03 17:11:00.0000005,7.005836249871432
2012-11-03 17:11:00.00000056,53.76536018208899
2012-11-03 17:11:00.00000045,5.046147910099611
2012-11-03 17:11:00.00000034,11.53704726544675
2012-11-03 17:11:00.000000120,9.04632031521313
2012-11-03 17:11:00.000000127,10.184966609478305
2012-11-03 17:11:00.00000022,5.046147910099611
2012-11-03 17:11:00.0000003,14.727722597584323
2012-11-03 17:11:00.00000084,7.303529429629812
2012-11-03 17:11:00.00000089,9.77011411713385
2012-11-03 17:11:00.00000041,10.993435241483324
2012-11-03 17:11:00.000000108,11.115103265527672
2012-11-03 17:11:00.000000158,8.920673711659228
2012-11-03 17:11:00.000000122,4.704964557290388
2012-11-03 17:11:00.000000111,16.13123094900009
2012-11-03 17:11:00.00000027,5.046147910099611
2012-11-03 17:11:00.0000008,9.112784567521405
2012-11-03 17:11:00.000000148,18.429373109576776
2012-11-03 17:11:00.000000144,36.22773037868245
2012-11-03 17:11:00.00000029,9.648091287368164
2012-11-03 17:11:00.00000049,6.513307873100866
2012-11-03 17:11:00.00000011,5.595140593468191
2012-11-03 17:11:00.00000094,15.531683634641281
2012-11-03 17:11:00.000000152,14.999119694757965
2012-11-03 17:11:00.00000051,9.003763334938377
2012-11-03 17:11:00.00000048,8.351419761840342
2012-11-03 17:11:00.00000043,9.640439175195704
2012-11-03 17:11:00.00000059,8.343831951040857
2012-11-03 17:11:00.00000019,6.997259530074589
2012-11-03 17:11:00.000000135,9.640439175195704
2012-11-03 17:11:00.00000017,10.779268764103424
2012-11-03 17:11:00.000000146,7.303529429629812
2012-11-03 17:11:00.00000068,11.106615466753357
2012-11-03 17:11:00.00000092,9.949626296636554
2012-11-03 17:11:00.0000002,17.23661769786436
2012-11-03 17:11:00.000000133,5.731694053784846
2012-11-03 17:11:00.00000038,11.115103265527672
2012-11-03 17:11:00.000000123,6.583807194585018
2012-11-03 17:11:00.00000015,5.61041067717974
2012-11-03 17:11:00.000000131,5.096609529754727
2012-11-03 17:11:00.000000112,5.61041067717974
2012-11-03 17:11:00.000000100,6.651160210421973
2012-11-03 17:11:00.00000095,13.901103849400577
2012-11-03 17:11:00.0000004,7.005836249871432
2012-11-03 17:11:00.00000047,14.361704566359197
2012-11-03 17:11:00.00000020,17.160460086062354
2012-11-03 17:11:00.000000156,16.17621881151409
2012-11-03 17:11:00.00000014,5.017322820520151
2012-11-03 17:11:00.000000139,9.942694519545634
2012-11-03 17:11:00.000000154,7.303529429629812
2012-11-03 17:11:00.000000151,5.7432707980540165
2012-11-03 17:11:00.00000070,9.62481399016729
2012-11-03 17:11:00.00000023,9.949626296636554
2012-11-03 17:11:00.00000065,8.954084435933579
2012-11-03 17:11:00.00000018,8.544004003909539
2012-11-03 17:11:00.00000088,5.628200428990286
2012-11-03 17:11:00.000000140,13.594311755886231
2012-11-03 17:11:00.00000071,8.51015600983608
2009-05-07 13:58:32.0000003,6.924094138122253
2009-05-07 13:58:32.0000001,7.412008632592895
2011-12-25 21:26:32.0000001,5.077735272854648
2015-01-12 19:01:00.0000001,12.948347044879718
2015-01-12 19:01:00.0000003,4.9041320379055655
2015-01-12 19:01:00.0000004,12.212357517667044
2015-01-12 19:01:00.0000002,6.561925587239845
2009-10-06 16:09:24.0000001,7.134373421429745
2009-10-06 16:09:24.0000003,7.1537965682330835
2009-10-06 16:09:24.0000002,5.737092275341947
2009-05-06 01:49:12.0000003,28.714731234604606
2009-05-06 01:49:12.0000005,6.613329235266032
2009-05-06 01:49:12.0000001,13.20817351614714
2009-05-06 01:49:12.0000006,7.420104332473915
2014-10-07 11:20:56.0000002,35.88406467633875
2014-10-07 11:20:56.0000001,12.08021451731148
2014-10-07 11:20:56.0000003,7.757525288330008
2009-02-10 15:30:04.0000002,10.816346466072071
2009-02-10 15:30:04.0000001,9.23001948036404
2013-09-28 00:06:20.0000004,15.953207698258444
2013-09-28 00:06:20.0000001,16.935940036719586
2013-09-28 00:06:20.0000009,11.951567492408174
2013-09-28 00:06:20.0000008,11.598143626365616
2013-09-28 00:06:20.0000007,6.578913571746085
2013-09-28 00:06:20.0000006,13.089302539352014
2013-09-28 00:06:20.0000002,13.02711612313801
2013-07-18 08:25:04.0000001,8.347679173748254
2013-07-18 08:25:04.0000002,6.446103743186601
2013-07-18 08:25:04.0000003,9.883741150740502
2011-03-11 01:44:00.00000010,7.036767478757009
2011-03-11 01:44:00.00000070,7.036767478757009
2011-03-11 01:44:00.00000088,23.276604965081223
2011-03-11 01:44:00.00000063,14.858570495247017
2011-03-11 01:44:00.00000058,16.070495165889266
2011-03-11 01:44:00.00000086,19.219463432984657
2011-03-11 01:44:00.00000053,6.141093065136565
2011-03-11 01:44:00.00000094,11.981513008191262
2011-03-11 01:44:00.00000069,5.489917704584884
2011-03-11 01:44:00.00000061,15.522393434099435
2011-03-11 01:44:00.0000008,5.062077409154452
2011-03-11 01:44:00.0000002,15.030775598316387
2011-03-11 01:44:00.00000050,5.046147910099611
2011-03-11 01:44:00.00000068,8.37001786888579
2011-03-11 01:44:00.00000018,8.73764201908821
2011-03-11 01:44:00.00000079,15.118699407168547
2011-03-11 01:44:00.00000037,5.369813356076076
2011-03-11 01:44:00.00000015,8.14233090642101
2011-03-11 01:44:00.00000071,5.3352898239899424
2011-03-11 01:44:00.00000054,15.827559487387964
2011-03-11 01:44:00.00000080,5.051817039861188
2011-03-11 01:44:00.00000078,8.360532476739335
2011-03-11 01:44:00.00000055,7.810082251042364
2011-03-11 01:44:00.00000026,19.816785444691302
2011-03-11 01:44:00.00000045,12.276000673367012
2011-03-11 01:44:00.00000013,6.141093065136565
2011-03-11 01:44:00.0000007,29.227603091480905
2011-03-11 01:44:00.00000024,5.046147910099611
2011-03-11 01:44:00.00000093,5.508501214248392
2011-03-11 01:44:00.00000089,8.812983788060748
2011-03-11 01:44:00.00000022,9.235965208203869
2011-03-11 01:44:00.00000020,5.077735272854648
2011-03-11 01:44:00.00000025,4.895389402226307
2011-03-11 01:44:00.00000090,22.72640181492652
2011-03-11 01:44:00.00000087,14.979874588664797
2011-03-11 01:44:00.00000017,12.838505897357889
2011-03-11 01:44:00.00000031,25.592871952224137
2011-03-11 01:44:00.00000048,13.168505495000213
2011-03-11 01:44:00.00000076,18.274836333406714
2011-03-11 01:44:00.00000012,14.890229211001724
2011-03-11 01:44:00.00000066,9.923656402067387
2011-03-11 01:44:00.0000001,7.458339194883614
2011-03-11 01:44:00.00000091,14.907430079318173
2011-03-11 01:44:00.00000043,8.283752442545333
2011-03-11 01:44:00.00000060,7.036767478757009
2011-03-11 01:44:00.00000049,12.995212534348639
2011-03-11 01:44:00.00000073,6.881892558676335
2011-03-11 01:44:00.0000004,14.45397734390769
2013-12-16 19:06:44.0000002,6.954456804667497
2013-12-18 03:49:24.0000001,8.314538440606178
2013-08-05 19:04:36.0000002,10.797993540382327
2013-08-05 19:04:36.0000001,8.356062827841384
2009-05-08 18:00:36.0000002,5.473497263719553
2013-01-27 00:09:12.0000002,11.709457705106761
2013-01-27 00:09:12.0000006,7.188963018932669
2013-01-27 00:09:12.0000009,8.760156911242586
2013-01-27 00:09:12.0000001,5.168391029528309
2013-01-27 00:09:12.0000004,8.788055032519555
2013-01-27 00:09:12.0000007,15.018031752760487
2013-01-27 00:09:12.0000005,8.948704900764788
2012-06-18 22:51:56.0000002,5.508501214248392
2012-06-18 22:51:56.0000001,5.046147910099611
2011-06-20 09:55:24.0000004,9.240968129207435
2011-06-20 09:55:24.0000003,5.508501214248392
2011-06-20 09:55:24.0000001,9.208093086684759
2011-06-20 09:55:24.0000002,5.3352898239899424
2011-06-20 09:55:24.0000005,7.644907890996178
2015-02-22 09:48:32.0000002,8.356062827841384
2015-02-22 09:48:32.0000001,17.825448329952145
2015-02-22 09:48:32.0000003,23.29730095891548
2010-08-25 23:40:32.0000001,10.629080133860343
2012-01-07 11:21:56.0000002,14.150147768833287
2012-10-31 12:17:24.0000003,8.379233390885075
2012-10-31 12:17:24.0000001,5.504885029434865
2012-10-20 02:05:08.0000001,13.097476840431707
2012-10-20 02:05:08.0000002,6.583807194585018
2012-05-06 08:52:08.0000001,12.471410040073698
2014-10-11 15:11:24.0000002,6.754481006136168
2014-10-11 15:11:24.0000004,42.2105811261496
2014-10-11 15:11:24.0000005,13.732502795975853
2014-10-11 15:11:24.0000006,40.20230101639903
2014-10-11 15:11:24.0000001,7.510217619572702
2009-08-17 12:27:08.0000004,6.473562210460456
2009-08-17 12:27:08.0000001,18.674872507369102
2009-08-17 12:27:08.0000003,6.313976532528836
2011-10-28 07:45:04.0000001,16.693705348872626
2011-10-28 07:45:04.0000003,6.881261012405215
2011-10-28 07:45:04.0000002,5.046147910099611
2014-04-09 09:23:12.0000003,7.510217619572702
2014-04-09 09:23:12.0000005,6.719885124625514
2014-04-09 09:23:12.0000002,6.688446113169457
2014-04-09 09:23:12.0000001,10.456936495618368
2013-09-15 02:37:52.0000001,11.489244875429772
2013-09-15 02:37:52.0000003,9.557374139099638
2009-11-25 19:32:52.0000005,13.293934794508104
2009-11-25 19:32:52.0000002,10.209362969101914
2009-11-25 19:32:52.0000003,16.885919842062293
2014-05-30 00:09:16.0000002,11.797314579719032
2014-05-30 00:09:16.0000005,11.325824042042223
2014-05-30 00:09:16.0000003,6.2221184543690375
2014-05-30 00:09:16.0000004,6.354006876217455
2014-05-30 00:09:16.0000001,9.81934990588606
2013-10-24 14:18:20.0000001,4.764648687568296
2013-10-24 14:18:20.0000002,7.46739286446147
2013-10-24 14:18:20.0000003,14.002574908826462
2014-06-07 22:07:12.0000002,16.360022502522273
2014-06-07 22:07:12.0000001,12.122970395045265
2013-01-07 17:08:32.0000003,7.510217619572702
2013-01-07 17:08:32.0000001,6.866848920001624
2010-08-11 00:12:08.0000001,6.531527295630477
2011-10-04 09:37:00.0000007,7.724227990077772
2011-10-04 09:37:00.00000092,6.45425940272226
2011-10-04 09:37:00.000000150,5.973403926473753
2011-10-04 09:37:00.00000010,5.688127194052497
2011-10-04 09:37:00.00000065,30.55339519495466
2011-10-04 09:37:00.000000151,6.938039231291006
2011-10-04 09:37:00.00000089,5.106201757612793
2011-10-04 09:37:00.000000120,6.955582419158258
2011-10-04 09:37:00.0000009,6.39029718331119
2011-10-04 09:37:00.000000110,5.7432707980540165
2011-10-04 09:37:00.00000098,13.289677991937594
2011-10-04 09:37:00.00000011,5.046147910099611
2011-10-04 09:37:00.00000042,7.589461050352519
2011-10-04 09:37:00.00000024,7.478612351689068
2011-10-04 09:37:00.000000188,15.709123141743516
2011-10-04 09:37:00.00000071,10.113306907077593
2011-10-04 09:37:00.000000168,10.92806837288289
2011-10-04 09:37:00.000000159,9.89167754365854
2011-10-04 09:37:00.000000171,10.389643430531706
2011-10-04 09:37:00.000000129,6.39802401180367
2011-10-04 09:37:00.000000186,5.739139494318182
2011-10-04 09:37:00.000000123,13.475778207720591
2011-10-04 09:37:00.00000020,4.772192232272203
2011-10-04 09:37:00.00000033,5.046147910099611
2011-10-04 09:37:00.00000058,12.825817408790012
2011-10-04 09:37:00.00000068,9.43970792637344
2011-10-04 09:37:00.000000131,5.077735272854648
2011-10-04 09:37:00.000000178,29.62520895476563
2011-10-04 09:37:00.000000103,30.68971073336398
2011-10-04 09:37:00.00000026,8.543169381525553
2011-10-04 09:37:00.000000115,5.317908616804271
2011-10-04 09:37:00.00000059,32.88761121118542
2011-10-04 09:37:00.00000090,14.056080549552858
2011-10-04 09:37:00.00000063,7.128379511728822
2011-10-04 09:37:00.000000169,5.046147910099611
2011-10-04 09:37:00.00000066,9.43970792637344
2011-10-04 09:37:00.000000181,5.046147910099611
2011-10-04 09:37:00.00000018,4.880738998623912
2011-10-04 09:37:00.000000112,5.731694053784846
2011-10-04 09:37:00.00000094,11.020624819715215
2011-10-04 09:37:00.0000001,5.739139494318182
2011-10-04 09:37:00.000000139,11.450056081894353
2011-10-04 09:37:00.000000152,10.021133487552786
2011-10-04 09:37:00.000000187,5.716761884393003
2011-10-04 09:37:00.00000070,6.45425940272226
2011-10-04 09:37:00.00000050,6.148659379391198
2011-10-04 09:37:00.0000004,6.029210614502555
2011-10-04 09:37:00.000000153,11.545283534692096
2011-10-04 09:37:00.00000076,29.602156265623016
2011-10-04 09:37:00.00000079,30.622538271473992
2011-10-04 09:37:00.000000146,6.45425940272226
2011-10-04 09:37:00.000000192,8.53227397835196
2011-10-04 09:37:00.000000172,9.43970792637344
2011-10-04 09:37:00.000000154,6.938039231291006
2011-10-04 09:37:00.000000124,8.390253212895379
2011-10-04 09:37:00.000000142,5.693114088287091
2011-10-04 09:37:00.000000167,8.699792237482937
2011-10-04 09:37:00.00000048,10.936075723769145
2011-10-04 09:37:00.00000074,13.006249889340804
2011-10-04 09:37:00.000000193,9.43970792637344
2011-10-04 09:37:00.000000166,6.532000286297753
2011-10-04 09:37:00.000000147,5.948415960493182
2011-10-04 09:37:00.000000189,6.611582850432646
2011-10-04 09:37:00.0000008,7.10417130558143
2011-10-04 09:37:00.000000125,6.123132302179447
2011-10-04 09:37:00.00000051,5.046147910099611
2011-10-04 09:37:00.000000173,8.548950907042546
2011-10-04 09:37:00.00000096,11.055693521273
2011-10-04 09:37:00.000000174,6.39802401180367
2011-10-04 09:37:00.000000130,7.775730035568049
2011-10-04 09:37:00.00000016,6.45425940272226
2011-10-04 09:37:00.000000145,6.951992311231702
2011-10-04 09:37:00.000000140,7.804067708379589
2011-10-04 09:37:00.00000040,29.134543757889798
2011-10-04 09:37:00.000000118,11.521653776023586
2011-10-04 09:37:00.00000081,7.083944654225499
2011-10-04 09:37:00.000000175,9.975691931023146
2011-10-04 09:37:00.00000072,9.43970792637344
2011-10-04 09:37:00.000000143,5.61041067717974
2011-10-04 09:37:00.000000104,6.45425940272226
2011-10-04 09:37:00.00000053,6.714739609320207
2011-10-04 09:37:00.00000084,5.056954628833623
2011-10-04 09:37:00.00000030,9.494937520598603
2011-10-04 09:37:00.000000100,6.938039231291006
2011-10-04 09:37:00.000000105,7.1868328789044025
2011-10-04 09:37:00.00000041,5.077735272854648
2011-10-04 09:37:00.00000091,11.666673378600674
2011-10-04 09:37:00.00000078,6.45425940272226
2011-10-04 09:37:00.000000197,7.6620283131189275
2011-10-04 09:37:00.000000119,9.902250971556748
2011-10-04 09:37:00.000000161,7.775730035568049
2011-10-04 09:37:00.00000039,6.39802401180367
2011-10-04 09:37:00.00000086,7.083944654225499
2011-10-04 09:37:00.000000195,9.122279598304209
2011-10-04 09:37:00.000000182,7.217872756796201
2011-10-04 09:37:00.000000133,6.45425940272226
2011-10-04 09:37:00.00000029,9.23980850750051
2011-10-04 09:37:00.000000144,6.278326153501694
2011-10-04 09:37:00.000000128,6.45425940272226
2011-10-04 09:37:00.00000027,7.797967610858941
2011-10-04 09:37:00.00000032,6.45425940272226
2011-10-04 09:37:00.00000073,8.51952985057492
2011-10-04 09:37:00.00000083,8.582889348532431
2011-10-04 09:37:00.00000021,6.7666590671988605
2011-10-04 09:37:00.000000137,5.046147910099611
2011-10-04 09:37:00.00000087,47.379473658717515
2011-10-04 09:37:00.00000060,30.590356401355326
2011-10-04 09:37:00.000000138,9.092587596856463
2011-10-04 09:37:00.00000046,9.531241639756406
2011-10-04 09:37:00.00000075,9.220504528095134
2011-10-04 09:37:00.000000198,5.077735272854648
2011-10-04 09:37:00.000000121,9.457226907945419
2011-10-04 09:37:00.000000116,5.046147910099611
2011-10-04 09:37:00.000000117,7.804067708379589
2011-10-04 09:37:00.00000097,13.540333765565089
2011-10-04 09:37:00.00000012,5.046147910099611
2011-10-04 09:37:00.00000093,32.27225565656167
2011-10-04 09:37:00.000000101,5.7432707980540165
